1;Onzinverkopers BV;Jan;Klaassen;De Ruijterstraat 29;3134XN;Vlaardingen;Nederland
2;Onzinverkopers BV;Johan;Klaassen;De Ruijterstraat 28;3134XP;Vlaardingen;Nederland
3;Wij-zijn-geen-witwasoperatie.nl;Felipe;Gerards;De Ruijterstraat 2;3181VG;Rozenburg;Nederland
4;Bedrijvig bedrijf van de bedrijvigheid;Beatrix;van de Laar;Michelangelolaan 39;5623EJ;Eindhoven;Nederland
5;Corporatie inc.;Cor;Poratie;Sesamstraat 1;1313GS;Almere;Nederland
6;Nepbedrijf 1;Markus;Hoek;Samberstraat 69A;2060;Antwerpen;Belgie
7;Corporatie inc.;Victor;Oorbeeld;Mauritshof 2;7672GA;Vriezenveen;Nederland
8;Diablo Advocaten;Simone;Spreker;De Hel 6;6668LG;Randwijk;Nederland
9;Teunissen BV;Johanna;Klaassen;Johan Frisoflat 17;6862EW;Oosterbeek;Nederland
10;Teunissen BV;Henk;Teunissen;Meester Teunissenstraat 13;5367AV;Macharen;Nederland
11;Corporatie inc.;Vincent;Oorbeeld;Rizenweg 8;7071PR;Ulft;Nederland
12;Teunissen BV;Edward;Teunissen;Wethouder Teunissenstraat 5;5845CP;Sint Anthonis;Nederland
13;Nepbedrijf 930;Barbara;van Schuur;Barbarahof 4A;6121KP;Born;Nederland
14;Mario & Mario BV;Maria;Klaassen;Mariabaan 23;4725SL;Wouwse Plantage;Nederland
15;Wij-zijn-wel-een-witwasoperatie.nl;Gerard;Philips;Gerard Boedijnstraat 3;6461CX;Kerkrade;Nederland
16;Diablo Advocaten;Simon;Spreker;De Hel 5;6668LG;Randwijk;Nederland
17;Mario & Mario BV;Mario;Klaassen;Janssenlaan 124a;9207JD;Drachten;Nederland
18;Mario & Mario BV;Mario;Klaassen;Jansenpark 6;5482HN;Schijndel;Nederland
19;Dora ontdekkers;Dora;Ontdekster;Dora Tamanaplein 66;1074JM;Amsterdam;Nederland
20;Nepbedrijf 4948;Nicole;Grapman;Kitmanstraat 145;1812PL;Alkmaar;Nederland